id,release_id,isrc,title,artist_name,audio_url,composer,lyricist,lyrics,genre,created_at,updated_at,artists,explicit_lyrics,contributors,video_url,clip_url,duration
"cffa936b-c991-42a2-a559-118af283f015","be486532-24ff-4671-8642-cd55bb84160a","DG-A06-23-04015","Bukan Hanya Cinta","Ayunda Jany","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768817080609.mp3","Donny Sendy Wibowo","Donny Sendy Wibowo",,"Pop - Dangdut","2026-01-15T11:04:03.197765+00:00","2026-01-19T10:04:49.88415+00:00","[{""name"":""Ayunda Jany"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768817085409.wav",252
"97d491c6-9110-4e6a-b71d-566a339c24c9","ab80b617-b33b-4604-8585-a5e35cf7fdc1","DG-A08-22-99561","Blood Of Democrasies","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768819347574.mp3","Albertus yudo","Albertus yudo",,"Metal - Death Metal","2026-01-15T10:52:50.463036+00:00","2026-01-19T10:42:34.266288+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768819350770.wav",122
"5ad1cb09-8f3b-47e8-b9bf-cc263e9e9e41","baa62cb3-d2d8-42ee-bb64-2991861df50e","DG-A09-22-08613","Batas Waktu","Qmono","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768819420929.mp3","Jimmy Huda Wardana","Jimmy Huda Wardana",,"Pop","2026-01-15T10:49:51.138281+00:00","2026-01-19T10:44:14.997856+00:00","[{""name"":""Qmono"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768819450979.wav",342
"409f63fb-9059-4fca-b4cc-89f532dda2f3","5bf6e398-454a-48a1-98cb-ff0b61d66dab","DG-A08-22-99560","Destroy The Generation","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768819510485.mp3","Albertus yudo","Albertus yudo",,"Metal - Death Metal","2026-01-15T10:48:28.278936+00:00","2026-01-19T10:45:56.363674+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768819551443.wav",162
"8840d7d6-c341-4468-be98-32ab9d1623a0","59a97c85-6202-4a70-afb2-dc1d501ff815","DG-A08-22-99551","Lelah","D'Electra","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768819755935.mp3","Wahyu Agung Nugroho","Wahyu Agung Nugroho",,"Rock","2026-01-15T10:46:25.127171+00:00","2026-01-19T10:49:24.011122+00:00","[{""name"":""D'Electra"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768819759561.wav",208
"40bb8657-df98-49fd-8330-9dc22c93f29f","4d194f75-3e0c-4a6a-b696-8d99e40b72b9","DG-A08-22-99557","Bullshit is Your Shit","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768819852745.mp3","Albertus yudo","Albertus yudo",,"Metal - Death Metal","2026-01-15T10:45:08.017001+00:00","2026-01-19T10:51:00.486458+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768819855598.wav",158
"fb99f37b-d62a-4e5e-a178-9ede5c7d60c8","ad110a3f-4baf-474c-82b2-da82de07a25c","DG-A08-22-99553","Dislog Abd Jaya","Wi Aflas Band","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768820657254.mp3","Andi Eko Cahyono","Andi Eko Cahyono",,"Rock","2026-01-15T10:37:47.244905+00:00","2026-01-19T11:04:25.530208+00:00","[{""name"":""Wi Aflas Band"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768820660122.wav",247
"18f07e43-bb5f-4bbb-8eda-13001ca731bf","1371c749-1aef-43c4-b8f4-cc27f0468109","DG-A08-22-99550","Berikan Cintamu","D'Electra","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768820934696.mp3","Antoni Christo Hasta","Antoni Christo Hasta",,"Rock","2026-01-15T10:33:04.496292+00:00","2026-01-19T11:09:01.3607+00:00","[{""name"":""D'Electra"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768820937475.wav",236
"9f83b880-5ce7-4468-a4ee-ba4d72fd94cb","f3466e38-3b35-4aa4-ab0b-6c39d68c30d7","DG-A08-22-99555","Freedom For Palestine","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768821128128.mp3","Albertus yudo","Albertus yudo",,"Metal - Death Metal","2026-01-15T10:31:34.504121+00:00","2026-01-19T11:12:15.818821+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768821131948.wav",186
"1950200c-60a6-496f-a7aa-4bf21fa84424","47242adf-0216-4057-b90f-aff47e533b06","DG-A07-22-74366","Prostitusi","Spextra","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768821397615.mp3","Ni Putu Clara Dewi","Ni Putu Clara Dewi",,"Rock","2026-01-15T10:28:13.516934+00:00","2026-01-19T11:16:48.334766+00:00","[{""name"":""Spextra"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768821400542.wav",212
"5da98bf1-c7fe-4b5c-bcef-8939c22bca12","260f7e2c-01d6-41a5-b616-b3c2b39c51bb","DG-A08-22-99554","Harta Dan Nyawa","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768821837551.mp3","Albertus yudo","Albertus yudo",,"Metal - Death Metal","2026-01-15T10:25:05.820363+00:00","2026-01-19T11:24:09.444619+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768821841834.wav",157
"0116bb51-5535-40d8-be57-7c3e0132c2ac","7eb8a509-9f0c-451d-b07a-caabd30ff4d1","DG-A07-22-74370","Ku Akui","Spextra","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768822220634.mp3","Wahyu Agung Nugroho","Wahyu Agung Nugroho",,"Rock","2026-01-15T10:19:24.669118+00:00","2026-01-19T11:30:27.367111+00:00","[{""name"":""Spextra"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768822223315.wav",230
"8552fc1a-55ce-4360-af4d-86a98c2fcc06","c72fe21b-e127-48f7-bc3c-46f06f76ea93","DG-A09-22-00929","Benci Tapi Cinta","Benjamin","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768822469700.mp3","Dedik Zainudin","Dedik Zainudin",,"Pop","2026-01-15T10:17:15.489146+00:00","2026-01-19T11:34:37.710582+00:00","[{""name"":""Benjamin"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768822473269.wav",238
"95517f01-873d-4552-a619-679ac5d9e582","969fb511-dec8-4e3f-926c-ede25fc6218d","DG-A09-22-00926","Aku Menanti","Spikoe","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768821247827.mp3","Candra Agus Setiono","Candra Agus Setiono",,"Rock","2026-01-15T10:29:53.181502+00:00","2026-01-19T11:14:15.329545+00:00","[{""name"":""Spikoe"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768821251074.wav",240
"0edd8f00-9366-4b27-8c8c-0c35e4acd46c","7875388a-b55a-4f50-ac65-8c6f3bdce7ee","IDC042512267","Sayap Nusantaraya EDM Minus One","Ganusa","https://storage.googleapis.com/soundpub-project/audio/audio-1-1768806319721.flac","Rio Fiendy; Donny Sendy Wibowo; Joko p Gusindra","Dadik Wahyu; Donny Sendy Wibowo","(Verse 1)
Dari Sabang beragam budaya
Sampai Merauke indahnya berlabuh
Alunan gamelan tanah Jawa
Petikan sape Kalimantan yang teduh

(Verse 2)
Lihat tari Saman, geraknya seribu makna
Gendang bertalu, semangat membara
Di Bali, barong menari gagah
Di Toraja, ukiran bercerita sejarah

(Pre-Chorus)
Berbeda lidah, ratusan bahasa
Berbeda rupa, adat dan busana
Namun satu irama jantung kita berdetak
Di bawah sang saka, tiada yang terkotak

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Intro)

(Bridge)
Bukanlah perbedaan 'tuk jadi pemisah
Tapi untaian warna yang lukiskan kisah
Sebuah bangsa yang besar, yang tak pernah goyah
Dalam pelukan Ibu Pertiwi

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Outro)
Nusantaraya...
Indonesiaku...
Satu dalam raga, satu dalam jiwa.
Jaya!","Pop","2026-01-12T06:28:20.650378+00:00","2026-01-19T07:40:17.443361+00:00","[{""name"":""Ganusa"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-1-1768806263744.flac",328
"36fe6697-6d1d-47a8-811c-391c69e3cb78","7f48832a-86b6-482c-9ec4-c839ec49c650","IDC042512181","Siksa","Pova","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768798239802.flac","Moch. Cholid Afifudin; Povarezza Aryanada; Mohammad Abi; Benny Kresnawijaya; Sulma","Povarezza Aryanada; Moch. Cholid Afifudin","Berisepi ini
Sedikit arti
Jika memang sendiri
Biarlah sendiri
Jika bersama
Jangan membawa luka
Jauh dalam lubuk hati
Masih tersimpan mimpi
Di saat kita bersama
Saling membangun semesta
Namun sekarang ini
Aku tak mengerti
Mengapa kau menyiksa hati ini
Karna dirimu dan diriku tak pernah menyatu
Tapi aku pasti datang
Bila kau perlu diriku
Mengapa kau ragu padaku
Apa karna ku jauh darimu
Hingga kau duakan cintaku yang tulus
Padamu

Mengapa kau memikirkan
Aku sejenak
Karna waktu yang terbuang sampai saat ini
Seperti tak ada artinya bagiku
Selama ini
Mengapa kau menyiksa hati ini
Karna dirimu dan diriku tak pernah menyatu
Tapi aku pasti datang
Bila kau perlu diriku
Mengapa kau ragu padaku
Apa karna ku jauh darimu
Hingga kau duakan cintaku yang tulus
Padamu","Rock","2026-01-12T06:20:17.832475+00:00","2026-01-19T07:50:01.358664+00:00","[{""name"":""Pova"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768808991677.flac",332
"294422a3-cd10-41d6-ac91-dfa001f63bef","6d8c535e-f43a-4a41-9c29-ffda5609d0b0","DG-A0H-24-09625","Marah","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-7-1768811388737.flac","Gaguk Ponco Setio Utomo","Gaguk Ponco Setio Utomo, Wara Valerie Sidra Kawindra","Terdengar Tak Lagi Sama
Kau Coba Rubah Semua Cerita
Merasa Yang Paling Sempurna
Kau Hiraukan Semua Suara
Meredam Semua Kebenaran
Dengan Mulutmu Yang Penuh Alasan
Dan Semua
Jadi Berantakan Dan Aku Hanya Ingin

REFF 1 :
Ooooooo . . . Melepas Marahku
Ooooooo . . . Kumuak Denganmu
Ooooooo . . . Rasakan Marahku
Ooooooo . . . Pergilah Dariku

VERSE 2 :
Medengar Berita Sampah
Dari Kalian Semua Bajingan
Bermuka Seperti Setan
Dan Aku Sudah Muak

REFF 2 :
Ooooooo . . . Terbakar Marahku
Ooooooo . . . Ku Muak Dengan Mu
Ooooooo . . . Rasakan Marahku
Ooooooo . . . Pergilah Dari Ku
Ooooooo . . . Terbakar Marah Ku
Ooooooo . . . Rasakan Marahku
Ooooooo . . . Rasakan Marahku
Ooooooo . . . Kau Memang Bajingan

AUTRO : Lagu Ini Aku Ciptakan Untuk Kalian Yang Merasa Beradab Tapi Kau Sebenarnya Biadab!!!","Rock","2026-01-12T08:41:26.141701+00:00","2026-01-20T02:54:10.96412+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-7-1768811366542.flac",218
"d8b94d28-a34a-4471-ad97-45a160185432","5173803f-3d05-46a0-8cca-9ce80307c276","DG-A0P-23-39067","Sopo Sing Konco","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768983796822.mp3","Achmad Chusaeri","Achmad Chusaeri",,,"2026-01-21T08:23:24.569373+00:00","2026-01-21T08:23:24.569373+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768983799641.wav",294
"eb9e9db9-3a26-43b3-9949-a04035d7608a","ed16734a-55a9-4d0b-b1f2-725c01a71c57","DG-A0S-24-73131","Down To Blue","Iie","https://storage.googleapis.com/soundpub-project/audio/audio-5-1768839451431.mp3","Ii Masykur Rakhmat","Ii Masykur Rakhmat",,"Rock","2026-01-14T12:27:34.562653+00:00","2026-01-19T16:17:40.452027+00:00","[{""name"":""Iie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-5-1768839454191.wav",242
"279dc7c2-0655-41f7-a43e-857d63d29426","6d8c535e-f43a-4a41-9c29-ffda5609d0b0","DG-A0S-24-79933","Intro","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768809087393.flac","Gaguk Ponco Setio Utomo","Gaguk Ponco Setio Utomo",,"Rock","2026-01-12T06:21:37.87817+00:00","2026-01-20T02:54:07.935832+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768809085238.flac",59
"d2964732-a92d-4db7-821f-a8a2a51d1b14","6d8c535e-f43a-4a41-9c29-ffda5609d0b0","DG-A0P-24-23188","Million","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-1-1768798961212.flac","Gaguk Ponco Setio Utomo","Gaguk Ponco Setio Utomo, Wara Valerie Sidra Kawindra","MENGAPA KITA SEMUA
SALING MENGHINA
KARENA BEDA SUKU RAS DAN AGAMA ..

APAKAH KITA SEMUA
TERLAHIR TUK MENYAKITI
TAK LAGI PUNYA HATI NURANI ...

BRIDGE :
DAN APAKAH KITA TERUS BEGINI

REFF :
KITA SELALU BERBEDA
ITU KARENA KITA MANUSIA YANG PENUH PRAHARA
KITA SELALU TAK SAMA
NAMUN KITA TAK BERARTI TAK BISA SEJALAN .....
MILLIONS OF PEOPLE WERE CREATED DIFFERENTLY TO BE TOGETHER

VERSE 2 :
MENGAPA KITA SERING SALING MERENDAHKAN
MEMANDANG SEMUA ORANG SEBELAH MATA
MENGAPA KITA SALING TAK PERCAYA
HANYA KARENA KITA BERBEDA ....

Ooooooo......
BACK TO REFF 2x","Rock","2026-01-12T06:25:44.548807+00:00","2026-01-20T02:54:08.256053+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-1-1768798968441.flac",212
"03aaea0f-07d1-42fe-a341-5a2f55ae82fd","de38f4fb-2e25-4760-8975-7e53c311fac8","DG-A0Q-23-45143","Pertama Memandang","Asap Uye","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768986805189.mp3","Agung Hari Haryanto","Agung Hari Haryanto",,"Reggae","2026-01-21T09:13:35.953786+00:00","2026-01-21T09:13:35.953786+00:00","[{""name"":""Asap Uye"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768986807820.wav",289
"86f971b1-a4da-4912-9246-65dbfe5a2771","c36bf28c-f414-4376-accc-bf6641767002","FR-2X4-24-94222","Utero Siap","Dadik Wahyu","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768990170071.mp3","Dadik Wahyu","Dadik Wahyu",,"Hip-Hop","2026-01-21T10:09:42.687929+00:00","2026-01-21T10:09:42.687929+00:00","[{""name"":""Dadik Wahyu"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768990173452.wav",121
"43b18825-0616-4e88-bed0-4bb09fee825b","740e170f-9a40-4d04-b6d3-4871965296a5","FR-X45-24-86956","Tibo (Mberot)","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768992619877.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Hip-Hop","2026-01-21T10:50:29.888046+00:00","2026-01-21T10:50:29.888046+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768992623380.wav",423
"fb5509cd-f487-4e36-a571-23593de923d8","323ab3b3-28f0-4a63-b71e-79e0c020eb14","DG-A05-24-37861","Ojo Kuminter","Dimas HK","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768995673199.mp3","Adimas Hendro Pamungkas","Adimas Hendro Pamungkas",,"Pop","2026-01-21T11:41:21.820931+00:00","2026-01-21T11:41:21.820931+00:00","[{""name"":""Dimas HK"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768995676213.wav",369
"fb7f7806-8878-4669-89be-920604b140c6","7875388a-b55a-4f50-ac65-8c6f3bdce7ee","IDC042512268","Sayap Nusantaraya","Ganusa","https://storage.googleapis.com/soundpub-project/audio/audio-2-1768806787944.flac","Rio Fiendy; Donny Sendy Wibowo; Joko p Gusindra","Dadik Wahyu; Donny Sendy Wibowo","(Verse 1)
Dari Sabang beragam budaya
Sampai Merauke indahnya berlabuh
Alunan gamelan tanah Jawa
Petikan sape Kalimantan yang teduh

(Verse 2)
Lihat tari Saman, geraknya seribu makna
Gendang bertalu, semangat membara
Di Bali, barong menari gagah
Di Toraja, ukiran bercerita sejarah

(Pre-Chorus)
Berbeda lidah, ratusan bahasa
Berbeda rupa, adat dan busana
Namun satu irama jantung kita berdetak
Di bawah sang saka, tiada yang terkotak

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Intro)

(Bridge)
Bukanlah perbedaan 'tuk jadi pemisah
Tapi untaian warna yang lukiskan kisah
Sebuah bangsa yang besar, yang tak pernah goyah
Dalam pelukan Ibu Pertiwi

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Outro)
Nusantaraya...
Indonesiaku...
Satu dalam raga, satu dalam jiwa.
Jaya!","Pop","2026-01-12T06:28:20.902964+00:00","2026-01-19T07:40:17.774581+00:00","[{""name"":""Ganusa"",""type"":""Main Artist""},{""name"":""Wara Valerie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-2-1768806669578.flac",263
"5cfcd725-dee3-4208-b74e-c8d6e85fb045","7875388a-b55a-4f50-ac65-8c6f3bdce7ee","IDC042512272","Sayap Nusantaraya Etnik Version","Ganusa","https://storage.googleapis.com/soundpub-project/audio/audio-6-1768808218865.flac","Rio Fiendy; Donny Sendy Wibowo; Joko p Gusindra","Dadik Wahyu; Donny Sendy Wibowo","(Verse 1)
Dari Sabang beragam budaya
Sampai Merauke indahnya berlabuh
Alunan gamelan tanah Jawa
Petikan sape Kalimantan yang teduh

(Verse 2)
Lihat tari Saman, geraknya seribu makna
Gendang bertalu, semangat membara
Di Bali, barong menari gagah
Di Toraja, ukiran bercerita sejarah

(Pre-Chorus)
Berbeda lidah, ratusan bahasa
Berbeda rupa, adat dan busana
Namun satu irama jantung kita berdetak
Di bawah sang saka, tiada yang terkotak

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Intro)

(Bridge)
Bukanlah perbedaan 'tuk jadi pemisah
Tapi untaian warna yang lukiskan kisah
Sebuah bangsa yang besar, yang tak pernah goyah
Dalam pelukan Ibu Pertiwi

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Outro)
Nusantaraya...
Indonesiaku...
Satu dalam raga, satu dalam jiwa.
Jaya!","Pop","2026-01-12T09:31:39.516954+00:00","2026-01-19T07:40:18.83596+00:00","[{""name"":""Ganusa"",""type"":""Main Artist""},{""name"":""Wara Valerie"",""type"":""Main Artist""},{""name"":""iie menie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-6-1768808084312.flac",297
"4b75d34e-ac5a-4393-81e7-ee72c0b47ca1","7875388a-b55a-4f50-ac65-8c6f3bdce7ee","IDC042512266","Sayap Nusantaraya EDM Version","Ganusa","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768796581065.flac","Rio fiendy; Donny Sendy Wibowo; Joko p Gusindra","Dadik Wahyu; Donny Sendy Wibowo","(Verse 1)
Dari Sabang beragam budaya
Sampai Merauke indahnya berlabuh
Alunan gamelan tanah Jawa
Petikan sape Kalimantan yang teduh

(Verse 2)
Lihat tari Saman, geraknya seribu makna
Gendang bertalu, semangat membara
Di Bali, barong menari gagah
Di Toraja, ukiran bercerita sejarah

(Pre-Chorus)
Berbeda lidah, ratusan bahasa
Berbeda rupa, adat dan busana
Namun satu irama jantung kita berdetak
Di bawah sang saka, tiada yang terkotak

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Intro)

(Bridge)
Bukanlah perbedaan 'tuk jadi pemisah
Tapi untaian warna yang lukiskan kisah
Sebuah bangsa yang besar, yang tak pernah goyah
Dalam pelukan Ibu Pertiwi

(Chorus)
Nusantaraya, permadani dunia
Rajutan budaya, terbentang megah perkasa
Dari gunung ke samudra, gema suara kita
Bhineka Tunggal Ika, jiwa bangsa selamanya

(Outro)
Nusantaraya...
Indonesiaku...
Satu dalam raga, satu dalam jiwa.
Jaya!","Pop","2026-01-12T06:13:19.909653+00:00","2026-01-19T07:40:17.149049+00:00","[{""name"":""Ganusa"",""type"":""Main Artist""},{""name"":""Menie Hepilogue"",""type"":""Main Artist""},{""name"":""Wara Valerie"",""type"":""Main Artist""},{""name"":""iie Dafternoon"",""type"":""Featured Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768806218866.flac",330
"5695e5b1-05e8-4db9-b709-e70e9cd92589","c5417fbc-7e9c-4b2d-aeda-33bea3ac6cff","DG-A08-23-56991","Nemokne Dalane","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768815807473.mp3","Akbar Mulya","Akbar Mulya",,"Pop - Dangdut","2026-01-19T08:42:30.418612+00:00","2026-01-19T09:43:45.315804+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768815821330.mp3",343
"cf5cf132-c759-48d9-8db5-decd8a744491","71da1073-bdd6-48a2-baba-078e3914cb32","DG-A09-22-00927","Mantan Terindah","Nara","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768821648822.mp3","Ardian syah","Ardian syah",,"Pop","2026-01-15T10:26:42.083478+00:00","2026-01-19T11:20:59.905949+00:00","[{""name"":""Nara"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768821651884.wav",274
"43bbe374-b4b6-4e0a-8b1e-3c77dc340a99","e332c871-1967-4822-a58f-dcc1a834e92a","FR-X28-25-80660","Sumpah I Love You","Dikamahar","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768839917753.mp3","Donny Sendy Wibowo","Donny Sendy Wibowo","Sendiri Disini Aku Merasa Sepi
tanpa dirimu gelisah galau hatiku
ku coba untuk pergi meninggalkan dirimu
tapi tak bisa ku mendustai hatiku

kali berkali kucoba
coba mencoba lupakan
cintaku padamu

sumpah aku i love you
i love you kepadamu
sampai mati kutetap mencintaimu

sumpah aku i love you
i love you kepadamu
sampai mati kutetap menunggu kamu

ku coba berpaling dengan cinta yang lain
tapi tak bisa ku menduakan hatiku

kali berkali kucoba
coba mencoba lupakan
cintaku padamu

sumpah aku i love you
i love you kepadamu
sampai mati kutetap mencintaimu

sumpah aku i love you
i love you kepadamu
sampai mati kutetap menunggu kamu

sumpah aku i love you","Pop","2026-01-14T12:06:21.666831+00:00","2026-01-19T16:25:24.887081+00:00","[{""name"":""Dikamahar"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768839920814.wav",250
"28084438-8174-4c62-9283-bf461b4a8aa5","6d8c535e-f43a-4a41-9c29-ffda5609d0b0","DG-A0S-24-79935","Malang","Red Valley","https://storage.googleapis.com/soundpub-project/audio/audio-5-1768810794183.flac","Gaguk Ponco Setio Utomo","Gaguk Ponco Setio Utomo","VERSE 1

berjalan sendiri
teringat kita dulu bermimpi
Kau dan aku tertawa
Kini tinggal kenangan, yang terhapus oleh waktu
malangnya nsibku

REFF
Kisah cinta kita,
terhenti di sini,
hati kini sepi hilang jejakmu tlah pergi
aku pun tak bisa
menhinglangkan semua
kenangan indah cerita di kota ini
VERSE 2
Perihnya terasa
Diujung nadi
nasib yang tak berpihak
terasa hampa
Lelah tak bersua
Ooooooo
Memori ini menghantui

Break down

Oh malangnya ,
di ujung jalan ini
terdiam sendiri
berharap kau kembali","Rock","2026-01-12T06:25:45.84657+00:00","2026-01-20T02:54:10.297872+00:00","[{""name"":""Red Valley"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-5-1768810769949.flac",238
"8ca91902-743b-4c13-a166-de058fd5afdd","13a5fd06-9503-4555-8b4e-679fc2cfab09","DG-A0P-23-39065","Urutan Mburi","Banyus Ismail","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768984213784.mp3","Ahmad Jainal Abidin","Ahmad Jainal Abidin",,"Pop","2026-01-21T08:30:29.97833+00:00","2026-01-21T08:30:29.97833+00:00","[{""name"":""Banyus Ismail"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768984219160.wav",199
"23be7fff-d49b-4016-9f88-b7ffb0177ced","a615d8b5-fe53-4e1d-860b-0fa39d1dde31","DG-A0P-23-54106","Sakdermo","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768984696869.mp3","Adimas Hendro Pamungkas","Adimas Hendro Pamungkas",,"Pop","2026-01-21T08:38:23.360846+00:00","2026-01-21T08:38:23.360846+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768984699409.wav",275
